Title,Age,MaritalStatus,SalariedFlag,Gender,PayFrequency,BaseRate,VacationHours,SickLeaveHours,SalesPersonFlag,DepartmentName,YearWork
Marketing Assistant,35,S,0,M,2,13.4615,42,41,0,Marketing,15
Engineering Manager,47,M,1,M,2,43.2692,2,21,0,Engineering,14
Senior Tool Designer,47,S,0,M,2,29.8462,48,80,0,Tool Design,2
Senior Tool Designer,47,S,0,M,2,29.8462,48,80,0,Tool Design,12
Tool Designer,62,M,0,M,2,25.00,9,24,0,Tool Design,14
Marketing Manager,47,S,1,M,2,37.50,40,40,0,Marketing,2
Marketing Manager,47,S,1,M,2,37.50,40,40,0,Marketing,12
Production Supervisor - WC60,66,S,0,F,2,25.00,82,61,0,Production,14
Production Technician - WC10,65,M,0,F,1,13.45,83,61,0,Production,14
Design Engineer,69,M,1,F,2,32.6923,5,22,0,Engineering,14
Production Technician - WC10,66,S,0,M,1,13.45,88,64,0,Production,14
Design Engineer,63,M,1,M,2,32.6923,6,23,0,Engineering,14
Vice President of Engineering,50,S,1,F,2,63.4615,1,20,0,Engineering,14
Production Technician - WC10,65,M,0,M,1,13.45,84,62,0,Production,14
Production Supervisor - WC50,66,M,0,M,2,25.00,79,59,0,Production,14
Production Technician - WC10,65,S,0,M,1,13.45,85,62,0,Production,14
Production Supervisor - WC60,65,S,0,F,2,25.00,80,60,0,Production,14
Production Technician - WC10,66,M,0,F,1,13.45,86,63,0,Production,14
Production Supervisor - WC60,65,M,0,M,2,25.00,81,60,0,Production,14
Production Technician - WC10,66,M,0,F,1,13.45,87,63,0,Production,14
Production Technician - WC30,45,M,0,M,1,9.50,41,40,0,Production,13
Production Control Manager,39,M,1,M,2,24.5192,43,41,0,Production Control,13
Production Technician - WC45,59,S,0,M,1,10.00,84,62,0,Production,13
Production Technician - WC45,46,S,0,M,1,10.00,85,62,0,Production,13
Production Technician - WC30,42,S,0,M,1,9.50,25,32,0,Production,13
Production Supervisor - WC10,38,S,0,M,2,25.00,66,53,0,Production,13
Production Technician - WC20,40,M,0,M,1,14.00,9,24,0,Production,13
Production Technician - WC40,41,S,0,M,1,15.00,68,54,0,Production,13
Network Administrator,45,S,0,M,2,32.4519,70,55,0,Information Services,13
Production Technician - WC50,36,M,0,M,1,11.00,11,25,0,Production,13
Human Resources Manager,46,M,1,F,2,27.1394,54,47,0,Human Resources,13
Production Technician - WC40,33,S,0,M,1,15.00,52,46,0,Production,13
